formula,AN1,AN2,AND,ANd,Rc1,Rc2,RcD,Rcd,Vmc,Rm1,Rm2,RmD,Rmd,Vmm,AW1,AW2,AWD,AWd,D1,D2,DD,Dd,Eea1,Eea2,EeaD,Eead,XM1,XM2,XMD,XMd,XP1,XP2,XPD,XPd,Gp1,Gp2,GpD,Gpd,Hf1,Hf2,HfD,Hfd,I11,I12,I1D,I1d,I21,I22,I2D,I2d,LP1,LP2,LPD,LPd,Tm1,Tm2,TmD,Tmd,P1,P2,PD,Pd,Cp1,Cp2,CpD,Cpd,K1,K2,KD,Kd,VEC1,VEC2,VECD,VECd,sVEC1,pVEC1,dVEC1,fs,fp,fd,W1,W2,WD,Wd,Hmix,Smix/R,Smix/kb,PHSmis,PHSmix,PHSS,t1,t2,deltaT,alpha,t1_1,t2_1,deltaT_1,alpha_1
Mn3Cu0.6Si0.13Ge0.27N,25.715,25.25047374,3.021386271,0.117495091,0.1357575,0.135366724,0.006832547,0.050329055,0.010556997,0.13253725,0.132354042,0.004742498,0.035782378,0.009788764,56.55072125,55.25226407,7.285393633,0.128829367,7.2537925,6.843537703,1.216114386,0.167652216,-0.0611975,-0.768926182,0.760474867,12.42656754,1.705275,1.700109355,0.097161846,0.05697723,1.644925,1.629976736,0.166218213,0.101049114,8.3,7.817258883,2.368543856,0.28536673,15.131325,13.12247578,8.980291086,0.593490067,7.5325225,7.528141373,0.185560326,0.024634553,16.38049438,16.2414167,1.64932489,0.100688346,246.4030825,58.19536357,127.8918785,0.519035221,1479.629875,1472.415099,98.25932322,0.066408042,3.9675,3.95713108,0.177323856,0.044694104,25.6166275,25.52194079,1.438582333,0.056158147,74.86825,10.2429142,139.6954907,1.865884279,7.3,6.859688196,1.791647287,0.245431135,1.85,0.2,5.25,0.253424658,0.02739726,0.719178082,4.125125,4.091257682,0.395379545,0.095846682,-9.9297375,0.793646164,0.026647551,-7.880698078,-0.264603189,-0.210001306,128,214,86,-15.6,,,,
Mn3Cu0.6Si0.14Ge0.26N,25.67,25.18659248,3.061225245,0.119253029,0.135735,0.135335778,0.006898897,0.050826218,0.010553224,0.1325155,0.132327399,0.004801188,0.036231146,0.009784849,56.43935875,55.08609868,7.378613961,0.130735255,7.246315,6.81538976,1.236997719,0.170707141,-0.060805,-0.768790802,0.76118292,12.51842644,1.70545,1.70024734,0.097538697,0.057192352,1.64465,1.629785444,0.165704187,0.100753465,8.3,7.817258883,2.368543856,0.28536673,15.16535,13.12561423,9.087993776,0.599260405,7.533155,7.528698087,0.187232078,0.024854404,16.38152045,16.24245589,1.649175156,0.100672899,246.385685,58.16526205,127.9193578,0.519183401,1480.81925,1473.677829,97.88397891,0.066101233,3.965,3.953871499,0.183779759,0.046350507,25.608045,25.50978143,1.462878318,0.057125732,75.0885,10.24552146,139.7411611,1.861019479,7.3,6.859688196,1.791647287,0.245431135,1.85,0.2,5.25,0.253424658,0.02739726,0.719178082,4.12475,4.090998857,0.394619991,0.095671251,-10.04695,0.795332725,0.027320147,-7.990668124,-0.274484151,-0.218306228,115,206,91,-12.4,,,,
Mn3Cu0.6Si0.15Ge0.25N,25.625,25.12303364,3.099899192,0.120971676,0.1357125,0.135304847,0.006964542,0.051318352,0.01054945,0.13249375,0.132300766,0.004859073,0.036673975,0.009780935,56.32799625,54.92092973,7.469010936,0.132598555,7.2388375,6.787472418,1.257489835,0.173714334,-0.0604125,-0.76865547,0.761890112,12.61146471,1.705625,1.700385349,0.097913785,0.057406397,1.644375,1.629594198,0.165188103,0.100456467,8.3,7.817258883,2.368543856,0.28536673,15.199375,13.12875419,9.19430902,0.604913624,7.5337875,7.529254883,0.188886917,0.025071973,16.38254651,16.24349522,1.649024771,0.100657414,246.3682875,58.13519166,127.9468289,0.519331567,1482.008625,1474.942726,97.4926809,0.065784152,3.9625,3.950617284,0.189983552,0.047945376,25.5994625,25.49763365,1.486727782,0.058076523,75.30875,10.24813005,139.7864697,1.856178328,7.3,6.859688196,1.791647287,0.245431135,1.85,0.2,5.25,0.253424658,0.02739726,0.719178082,4.124375,4.090740065,0.393858616,0.095495346,-10.1634375,0.796744385,0.027992061,-8.097661762,-0.284495566,-0.226670245,95,195,100,-11.6,,,,
Mn3Ga0.5Ge0.4Mn0.1N0.95C0.05,34.55,30.90599427,6.595263452,0.190890404,0.146475,0.140473265,0.028344301,0.193509477,0.014621058,0.144425,0.141525592,0.018084645,0.125218243,0.013181128,78.33531975,68.7859292,15.53398654,0.198301183,6.0585,5.849291317,0.81548927,0.134602504,0.566458,0.5682787,0.41339657,0.729792095,1.5715,1.543400738,0.233811356,0.148782282,1.6275,1.570280549,0.318125368,0.195468736,8.65,6.203664252,4.64515877,0.537012575,20.3405,12.1055899,18.7653585,0.922561319,6.8839,6.777812858,0.961976164,0.139742902,15.95937192,15.37353502,3.268141182,0.204778809,69.2045,55.28338048,59.32037466,0.857175107,1500.41615,798.0437326,835.0311775,0.556533051,4.425,4.301075269,0.627992834,0.141919285,24.684325,23.89757586,2.767384744,0.112111016,36.5285,27.02023246,21.42909372,0.586640396,3.9,3.766816143,0.830662386,0.212990355,2,0.7,1.2,0.512820513,0.179487179,0.307692308,4.2825,4.248195878,0.401645055,0.09378752,-60.9525,1.264078998,0.326327828,-77.04877515,-19.89049697,-25.14315948,253.26,337.21,83.95,-2.32,,,,
Mn3Ga0.5Ge0.4Mn0.1N0.9C0.1,33.7,27.85682193,7.9,0.234421365,0.144,0.136894741,0.030018328,0.208460609,0.014105795,0.14235,0.138249149,0.020714548,0.145518427,0.012798147,76.35498725,61.17972761,18.52576446,0.242626777,5.9505,5.602549677,1.010066706,0.169744846,0.587176,0.580784051,0.426753496,0.726789746,1.597,1.559815406,0.27544691,0.172477714,1.658,1.592773125,0.345450431,0.208353698,8.9,6.380368098,4.657252409,0.523286788,22.843,12.29394559,24.06567516,1.053525157,6.99955,6.849690246,1.178651029,0.168389543,16.23988185,15.58291662,3.490055462,0.214906457,69.1746,55.24096304,59.33185995,0.857711645,1542.79115,801.3745312,905.818688,0.587129819,4.35,4.166666667,0.726291952,0.166963667,24.26325,22.83378719,3.742226702,0.154234354,39.186,27.69946449,25.71259466,0.656167883,3.9,3.766816143,0.830662386,0.212990355,2,0.75,1.15,0.512820513,0.192307692,0.294871795,4.3075,4.270875272,0.414208583,0.096159857,-65.74,1.327362863,0.440712005,-87.26083464,-28.97240722,-38.45689741,190,272,82,0.5,,,,
Mn3Ga0.5Ge0.4Mn0.1N0.8C0.2,32,23.26599537,9.792854538,0.306026704,0.13905,0.130258147,0.032553763,0.234115521,0.013075269,0.1382,0.13213124,0.024644168,0.178322487,0.012032186,72.39432225,50.09985666,22.879512,0.316040144,5.7345,5.166657695,1.2886717,0.224722591,0.628612,0.607521899,0.44942939,0.714955156,1.648,1.593714964,0.33819521,0.20521554,1.719,1.63974838,0.387322863,0.22531871,9.4,6.765799257,4.641120554,0.493736229,27.848,12.68880597,31.55341132,1.133058436,7.23085,6.998117599,1.495529648,0.206826258,16.80090169,16.01926911,3.835081865,0.228266431,69.1148,55.15632313,59.35477868,0.858785364,1627.54115,808.120241,1027.713242,0.631451464,4.2,3.921568627,0.871779789,0.207566616,23.4211,20.96710661,5.062817446,0.216164802,44.501,29.16579863,31.97853372,0.718602587,3.9,3.766816143,0.830662386,0.212990355,2,0.85,1.05,0.512820513,0.217948718,0.269230769,4.3575,4.316968355,0.433957083,0.099588545,-73.35,1.415022588,0.661806646,-103.7919069,-48.54351747,-68.69017375,197.53,281.48,83.95,-0.39,,,,
Mn3Ga0.5Ge0.4Mn0.1N0.75C0.25,31.15,21.49481409,10.51082775,0.337426252,0.136575,0.127175444,0.033476774,0.24511641,0.012560006,0.136125,0.12927094,0.026144586,0.192063074,0.011649206,70.41398975,45.93991399,24.53244748,0.348403031,5.6265,4.97319439,1.394956182,0.247926097,0.64933,0.621835782,0.458947912,0.70680226,1.6735,1.611223369,0.36287429,0.216835548,1.7495,1.664290631,0.403199392,0.2304655,9.65,6.976521322,4.612754058,0.478005602,30.3505,12.89590308,34.42471161,1.134238698,7.3465,7.074769925,1.618696852,0.220335786,17.08141162,16.24673953,3.966796988,0.232228874,69.0849,55.11410036,59.36621213,0.859322546,1669.91615,811.5358633,1081.04167,0.647362845,4.125,3.80952381,0.927024811,0.224733287,23.000025,20.14372375,5.560048374,0.241740971,47.1585,29.95876635,34.38290633,0.729092451,3.9,3.766816143,0.830662386,0.212990355,2,0.9,1,0.512820513,0.230769231,0.256410256,4.3825,4.340390013,0.44138277,0.100714836,-76.1725,1.445988949,0.767726712,-110.1445932,-58.47966301,-84.56094645,138.97,161.55,22.58,0,,,,
Mn3(Cu0.5Ni0.1Ge0.4)N,26.275,26.09044903,2.345074626,0.089251175,0.13585,0.135545446,0.006158531,0.045333314,0.010564865,0.13274,0.13261298,0.00402199,0.030299756,0.009823641,57.87711875,57.39999448,5.681289563,0.098161237,7.3495,7.230835748,0.893330706,0.121549861,-0.068275,-0.77151165,0.747860715,10.95365383,1.70225,1.697675343,0.091007898,0.053463297,1.64875,1.632651221,0.17309228,0.104983946,8.275,7.803394984,2.345074626,0.283392704,14.7995,13.16528719,7.433092879,0.502252973,7.52215,7.51885184,0.159909279,0.021258454,16.31406437,16.19008536,1.555522971,0.095348586,246.602275,57.87568009,127.5836478,0.517366062,1473.4275,1464.61067,108.2955322,0.073499057,4,4,0,0,25.76895,25.72332381,1.048554623,0.040690623,64.2475,10.18695797,128.7738766,2.004340661,7.275,6.849010451,1.746245974,0.240033811,1.875,0.2,5.2,0.257731959,0.027491409,0.714776632,4.14125,4.102432725,0.426451565,0.102976533,-9.31,0.798172243,0.019107204,-7.43098358,-0.177888074,-0.141985323,209.98,280.04,70.06,-15.35,,,,
Mn3(Cu0.45Ni0.15Ge0.4)N,26.2625,26.07997431,2.333151035,0.08883964,0.13575,0.135433292,0.006283908,0.046290298,0.01054427,0.1327,0.132568819,0.004086319,0.03079366,0.009815636,57.81646125,57.34646099,5.646237511,0.097657957,7.34875,7.230344036,0.892002487,0.121381526,-0.0692625,-0.771922896,0.746188142,10.77333539,1.701875,1.697354409,0.090458468,0.05315224,1.648875,1.63274304,0.173277189,0.105088129,8.2625,7.796481458,2.333151035,0.28237834,14.85475,13.20742553,7.436309732,0.500601473,7.521075,7.517822393,0.158820636,0.021116747,16.28751879,16.17123448,1.504696896,0.092383433,246.5887875,57.52523506,127.6085162,0.517495209,1478.05725,1468.85541,111.1320111,0.075187894,4,4,0,0,25.789325,25.74450093,1.03831989,0.040261616,60.36875,10.175903,123.1214246,2.039489382,7.2625,6.843684035,1.722960751,0.237240723,1.8875,0.2,5.175,0.25989673,0.027538726,0.712564544,4.146875,4.10634757,0.436630833,0.105291535,-9.8025,0.814938333,0.019735199,-7.98843301,-0.193454289,-0.157653316,184.93,265.16,80.23,-9.76,,,,
Mn3(Cu0.4Ni0.2Ge0.4)N,26.25,26.06950799,2.321098878,0.088422814,0.13565,0.135321324,0.006405271,0.047219103,0.010523675,0.13266,0.132524687,0.004149265,0.031277439,0.00980763,57.75580375,57.29302727,5.610310712,0.097138475,7.348,7.229852391,0.890671657,0.1212128,-0.07025,-0.772334581,0.744510502,10.59801426,1.7015,1.697033597,0.089904116,0.052838152,1.649,1.63283487,0.173461811,0.105192123,8.25,7.789580172,2.321098878,0.281345319,14.91,13.24983447,7.439114867,0.498934599,7.52,7.516793228,0.157717152,0.020973026,16.26097321,16.15242745,1.45160754,0.089269413,246.5753,57.17900847,127.6333784,0.517624346,1482.687,1473.124826,113.7095261,0.076691524,4,4,0,0,25.8097,25.76571295,1.027579345,0.039813688,56.49,10.16487199,117.0682267,2.072370803,7.25,6.838365897,1.699264547,0.234381317,1.9,0.2,5.15,0.262068966,0.027586207,0.710344828,4.1525,4.110269895,0.446507279,0.10752734,-10.3,0.826065187,0.020360163,-8.508471422,-0.209709683,-0.173233868,181.8,251.86,70.06,-12.11,,,,
Mn3(Cu0.35Ni0.25Ge0.4)N,26.2375,26.05905006,2.308916142,0.088000615,0.13555,0.13520954,0.006522844,0.048121317,0.010503079,0.13262,0.132480585,0.004210891,0.031751551,0.009799624,57.69514625,57.23969304,5.573492252,0.096602446,7.34725,7.229360813,0.889338202,0.121043683,-0.0712375,-0.772746705,0.74282776,10.42748216,1.701125,1.696712906,0.08934475,0.052520979,1.649125,1.63292671,0.173646147,0.105295928,8.2375,7.782691093,2.308916142,0.28029331,14.96525,13.29251665,7.441508747,0.497252552,7.518925,7.515764345,0.156598513,0.020827248,16.23442763,16.1336641,1.39599671,0.085989894,246.5618125,56.83692462,127.6582342,0.517753471,1487.31675,1477.419134,116.0453342,0.078023282,4,4,0,0,25.830075,25.78695995,1.016316951,0.039346264,52.61125,10.15386488,110.5484726,2.101232581,7.2375,6.833056018,1.67513992,0.231452839,1.9125,0.2,5.125,0.264248705,0.027633851,0.708117444,4.158125,4.114199719,0.456100575,0.109689,-10.8025,0.832467051,0.020982092,-8.992725321,-0.226659045,-0.188686187,164.97,244.81,79.84,-8.74,,,,
Mn3(Cu0.3Ni0.3Ge0.4)N,26.225,26.04860053,2.296600749,0.087572955,0.13545,0.135097941,0.006636829,0.048998369,0.010482484,0.13258,0.132436512,0.004271253,0.032216418,0.009791618,57.63448875,57.186458,5.535764338,0.096049509,7.3465,7.228869301,0.888002111,0.120874173,-0.072225,-0.773159269,0.741139882,10.26154215,1.70075,1.696392336,0.088780277,0.052200662,1.64925,1.63301856,0.173830197,0.105399544,8.225,7.775814188,2.296600749,0.279221976,15.0205,13.3354747,7.443491771,0.495555526,7.51785,7.514735743,0.155464393,0.020679369,16.20788206,16.11494431,1.337549941,0.082524659,246.548325,56.49890957,127.6830838,0.517882585,1491.9465,1481.738552,118.1537713,0.079194375,4,4,8.88E-16,2.22E-16,25.85045,25.80824203,1.004515155,0.038858711,48.7325,10.14288158,103.4740088,2.123305982,7.225,6.827754378,1.650568084,0.22845233,1.925,0.2,5.1,0.266435986,0.027681661,0.705882353,4.16375,4.118137065,0.46542823,0.111781022,-11.31,0.834560138,0.021600978,-9.438875166,-0.24430706,-0.203888934,155.18,224.85,69.66,-10.02,,,,
Mn3(Cu0.25Ni0.35Ge0.4)N,26.2125,26.03815937,2.284150553,0.087139745,0.13535,0.134986526,0.006747407,0.049851547,0.010461888,0.13254,0.132392469,0.004330404,0.032672432,0.009783612,57.57383125,57.1333219,5.497108247,0.095479285,7.34575,7.228377857,0.886663373,0.120704268,-0.0732125,-0.773572274,0.739446832,10.10000795,1.700375,1.696071887,0.088210597,0.051877143,1.649375,1.633110421,0.174013963,0.105502971,8.2125,7.768949426,2.284150553,0.278130965,15.07575,13.37871131,7.445064267,0.493843707,7.516775,7.513707423,0.15431445,0.020529343,16.18133648,16.0962679,1.275877556,0.078848713,246.5348375,56.16489118,127.7079271,0.518011687,1496.57625,1486.0833,120.0468183,0.080214301,4,4,0,0,25.870825,25.82955926,0.99215471,0.038350331,44.85375,10.13192201,95.72192427,2.134089664,7.2125,6.822460959,1.62552876,0.225376605,1.9375,0.2,5.075,0.268630849,0.027729636,0.703639515,4.169375,4.122081955,0.474505911,0.113807444,-11.8225,0.832467051,0.022216816,-9.841841714,-0.262658312,-0.21865439,145.4,210.37,64.97,-7.69,,,,
Mn3(Cu0.3Ni0.4Ge0.4)N,26.26829268,26.09295399,2.284885547,0.086982644,0.135170732,0.134803676,0.006789168,0.050226613,0.010421605,0.132385366,0.132233668,0.004394762,0.033196735,0.009750431,57.66031585,57.22229146,5.470277598,0.094870753,7.384390244,7.262127631,0.909253376,0.123131815,-0.042243902,-0.805952592,0.756204798,17.90092189,1.703658537,1.699207064,0.089599545,0.052592432,1.655609756,1.638815027,0.17634568,0.106514038,8.268292683,7.818226845,2.284885547,0.27634309,15.0802439,13.41289797,7.361860345,0.48817913,7.520829268,7.517742078,0.154708523,0.020570673,16.25570511,16.15949508,1.355317861,0.083374904,240.7981951,51.20961413,131.2550808,0.545083325,1497.707561,1486.909618,122.2596056,0.08163116,4,4,8.88E-16,2.22E-16,25.85580488,25.81456381,0.99276719,0.038396298,49.75609756,10.36746905,102.4091665,2.058223445,7.292682927,6.880993897,1.685575858,0.231132475,1.926829268,0.195121951,5.170731707,0.264214047,0.026755853,0.7090301,4.187804878,4.138360703,0.484236952,0.115630256,-11.53123141,0.87400833,0.022935576,-10.07839231,-0.264475429,-0.231153728,125.05,164.97,39.92,-3.31,,,,
Mn3Ga0.75Si0.25N,25.4375,24.6836343,3.757804379,0.147726953,0.1340625,0.133411036,0.00887742,0.066218521,0.01022133,0.13455625,0.134325506,0.005231272,0.038877959,0.010249183,56.03190875,53.86090608,9.21183377,0.164403355,6.7286875,6.199583203,1.257099177,0.186826803,-0.2075,-0.98136442,0.54760273,2.639049302,1.61625,1.603957154,0.138513312,0.085700425,1.620625,1.611975391,0.123868315,0.076432435,8.5625,7.934604905,2.714975829,0.317077469,13.245,10.30724847,9.951747334,0.751358802,7.2098125,7.152571757,0.606683527,0.084146922,16.59778722,16.41537156,1.888944079,0.113806982,257.7401875,161.376266,108.3269055,0.420294974,1301.605863,869.7707896,481.4497908,0.369889077,3.9375,3.918367347,0.242061459,0.061475926,25.8255625,25.70407242,1.568782688,0.060745344,22.7275,9.906045881,34.7475545,1.528877109,6.0625,5.397590361,1.638167803,0.270213246,2,0.3125,3.75,0.329896907,0.051546392,0.618556701,4.025,4.011039386,0.252487623,0.062729844,-16.546875,0.702918931,0.031457617,-11.63111168,-0.520525256,-0.365887056,272,420,138,-14,,,,
Mn3NiN,25,25,0,0,0.139,0.139,0,0,0.011249495,0.135,0.135,0,0,0.010305995,54.938045,54.938045,0,0,7.3,7.3,0,0,-0.5,-0.5,0,0,1.65,1.65,0,0,1.55,1.55,0,0,7,7,0,0,12.05,12.05,0,0,7.434,7.434,0,0,15.63973675,15.63973675,0,0,320.085,320.085,0,0,1519.15,1519.15,0,0,4,4,0,0,26.32,26.32,0,0,7.82,7.82,0,0,7,7,0,0,2,0,5,0.285714286,0,0.714285714,3.9,3.9,0,0,0,0,0,0,0,0,250,330,80,-123,,,,
Mn3(Zn0.55Sn0.45)(N0.85C0.15),29.78,25.82866982,9.232096187,0.310009946,0.14136,0.138277519,0.019120941,0.135264158,0.012470378,0.140495,0.138176124,0.01569511,0.111712943,0.01202845,66.706928,56.42279689,22.7732624,0.341392762,6.99365,6.680201245,0.890395377,0.127314832,-0.1544024,-1.128323933,0.597279285,3.868329019,1.7005,1.680580036,0.204011642,0.119971562,1.5905,1.564293896,0.22981895,0.144494782,7.88,6.851549755,3.063592662,0.388780795,15.05103,11.37198081,18.17018428,1.207238593,7.62028,7.520797767,0.967756706,0.126997526,15.64598642,15.43603794,2.005553197,0.128183238,211.44321,91.67519138,133.3948577,0.630877944,1509.622,1219.989318,624.4178703,0.413625312,4.2,4.08997955,0.583095189,0.138832188,25.59169,24.58562933,3.047332206,0.119075067,31.175,11.52770776,39.12800167,1.255108314,6.68,5.974395448,2.292945704,0.343255345,2,0.24,4.44,0.299401198,0.035928144,0.664670659,4.0345,4.022247787,0.236082083,0.058515822,-18.9044,1.17244012,0.259732255,-22.164277,-4.910082436,-5.756777638,210.58,288.73,78.15,-19.31,,,,
Mn3(Zn0.4Sn0.6)(N0.85C0.15),30.38,26.09830361,9.855739445,0.324415387,0.14187,0.138854961,0.018822144,0.132671769,0.012579677,0.14117,0.138748758,0.016115989,0.114160154,0.012221573,68.306828,57.08677032,24.43641878,0.357744892,6.9974,6.683428894,0.891266649,0.127371116,-0.1030424,-1.235648115,0.629492835,6.109066118,1.6918,1.673725242,0.195347792,0.115467427,1.5998,1.571362565,0.238159526,0.148868313,7.94,6.8683565,3.161708399,0.39820005,15.04224,11.34993657,18.17399162,1.208197158,7.55878,7.470711603,0.91688507,0.121300669,15.5460227,15.34595452,1.970232937,0.126735499,212.71164,96.59359855,131.8663801,0.61993025,1503.994,1196.507447,632.5482704,0.420578985,4.23,4.115226337,0.597578447,0.1412715,25.64335,24.63107525,3.05805244,0.119253235,29.693,11.50227212,36.75042436,1.237679735,6.44,5.801104972,2.136913662,0.331818892,2,0.3,4.14,0.310559006,0.046583851,0.642857143,4.036,4.023545597,0.237915952,0.058948452,-20.0948,1.16941469,0.271236413,-23.49915432,-5.450441481,-6.373826336,270,336,66,-23,,,,
Mn3(Zn0.35Sn0.65)(N0.85C0.15),30.58,26.18943693,10.04706922,0.328550334,0.14204,0.139048515,0.018718397,0.131782578,0.012616109,0.141395,0.138940691,0.01624763,0.114909508,0.012285947,68.840128,57.31158115,24.9434017,0.362338108,6.99865,6.684505471,0.891553379,0.127389336,-0.0859224,-1.276108512,0.638953634,7.436403473,1.6889,1.67145272,0.192285699,0.113852625,1.6029,1.573733006,0.240795743,0.150225057,7.96,6.873977087,3.193493385,0.401192636,15.03931,11.34260747,18.17525961,1.208516854,7.53828,7.454164135,0.898353473,0.119172208,15.51270146,15.31615991,1.957183693,0.126166529,213.13445,98.3524806,131.3502132,0.61627866,1502.118,1188.879751,635.2241987,0.422885685,4.24,4.12371134,0.601996678,0.141980349,25.66057,24.64626124,3.061423797,0.119304591,29.199,11.4938185,35.90935726,1.229814626,6.36,5.745554036,2.076150284,0.326438724,2,0.32,4.04,0.314465409,0.050314465,0.635220126,4.0365,4.023978387,0.238522012,0.059091295,-20.4932,1.164301685,0.274808921,-23.86026728,-5.63171419,-6.557014318,284,353,68,-21,,,,
Mn3(Zn0.6Sn0.4)(N0.85C0.1B0.05),29.57,25.52105487,9.032447066,0.305459826,0.14127,0.138325463,0.018959881,0.134210245,0.012440384,0.140317,0.138127621,0.015361335,0.109475936,0.011967824,66.161621,55.9142636,22.19518923,0.335469248,6.9938,6.69128003,0.882641241,0.126203386,-0.1813424,-1.13104333,0.569025218,3.137849825,1.696,1.678173388,0.190326036,0.11222054,1.5823,1.559563585,0.210318116,0.132919242,7.85,6.843391615,3.011228985,0.383596049,14.38596,11.36463972,15.43002606,1.072575349,7.61116,7.519674398,0.91612489,0.120366001,15.68702907,15.46931311,2.050591112,0.130718895,211.43228,90.99308751,133.4515529,0.631178706,1496.758,1225.552736,582.9571552,0.389479899,4.19,4.081632653,0.577840809,0.137909501,25.60017,24.73593299,2.907209136,0.113562103,30.649,11.49736872,38.66011302,1.261382525,6.75,6.004288778,2.351063589,0.348305717,2,0.21,4.54,0.296296296,0.031111111,0.672592593,4.0315,4.020113458,0.226346526,0.056144494,-16.9892,1.188510115,0.249434336,-20.19183605,-4.237689816,-5.036537212,243.35,295.56,52.21,-34.9,,,,
Mn3(Zn0.55Sn0.45)(N0.85C0.1B0.05),29.77,25.60819462,9.258352985,0.310996069,0.14144,0.138517542,0.018862301,0.133359029,0.012476817,0.140542,0.138317839,0.015511764,0.110371024,0.012032198,66.694921,56.12991703,22.80239523,0.34189103,6.99505,6.692359137,0.882935868,0.126222953,-0.1642224,-1.164849565,0.581782784,3.542651821,1.6931,1.67588878,0.187246869,0.110594099,1.5854,1.561898535,0.213552897,0.134699696,7.87,6.8489714,3.045176514,0.386934754,14.38303,11.35729163,15.43139491,1.072889017,7.59066,7.502909559,0.898773122,0.118405135,15.65370783,15.43903804,2.040360532,0.130343594,211.85509,92.55227577,132.9456097,0.627530874,1494.882,1217.551458,585.836465,0.391894788,4.2,4.08997955,0.583095189,0.138832188,25.61739,24.7512486,2.911010652,0.113634162,30.155,11.4889223,37.87396355,1.255976241,6.67,5.944798301,2.306750962,0.345839724,2,0.23,4.44,0.299850075,0.034482759,0.665667166,4.032,4.02054551,0.226993392,0.056297964,-17.3824,1.191535545,0.253529817,-20.71174745,-4.406956693,-5.251045544,270,325,55,-37,,,,
Mn3(Zn0.5Sn0.5)(N0.85C0.1B0.05),29.97,25.69593148,9.474655667,0.316137994,0.14161,0.138710156,0.018762673,0.132495396,0.01251325,0.140767,0.138508582,0.015657516,0.111230019,0.012096572,67.228221,56.34724039,23.38168543,0.347795689,6.9963,6.693438593,0.883228628,0.126242246,-0.1471024,-1.200738963,0.593773129,4.036461194,1.6902,1.673610383,0.18407053,0.108904585,1.5885,1.564240487,0.216695062,0.136414896,7.89,6.854560291,3.078619821,0.390192626,14.3801,11.34995303,15.43276309,1.073202765,7.57016,7.486219307,0.880602597,0.116325493,15.62038659,15.40888125,2.029531396,0.129928372,212.2779,94.16582973,132.4363839,0.623882109,1493.006,1209.653979,588.6957141,0.39430231,4.21,4.098360656,0.588132638,0.139698964,25.63461,24.76658319,2.914705477,0.113701963,29.661,11.48048828,37.06456285,1.249605976,6.59,5.886475123,2.258738586,0.342752441,2,0.25,4.34,0.303490137,0.037936267,0.658573596,4.0325,4.020977654,0.227637321,0.056450669,-17.7764,1.192537218,0.257491517,-21.1990186,-4.577272194,-5.458567448,280,340,60,-30,,,,
Mn3(Cu0.5Sn0.5)N,28.625,27.16627635,8.184398267,0.285917843,0.138125,0.138084666,0.002315032,0.016760416,0.011047568,0.137475,0.136887831,0.009564485,0.069572541,0.011048518,63.98553375,59.98150073,20.87493327,0.326244575,7.503125,7.468460689,0.550766157,0.073404902,-0.0815,-0.777328595,0.725525844,8.902157592,1.6875,1.684801892,0.069597055,0.041242699,1.645,1.630162036,0.165227116,0.100442016,8.375,7.847133758,2.496873044,0.298134095,11.547375,11.16038091,1.738871253,0.150585848,7.45925,7.457808642,0.105037791,0.014081549,16.09537752,15.9597863,1.62018923,0.100661772,250.72225,68.60972408,121.1203881,0.483085917,1372.21875,1200.126636,331.9772454,0.24192735,4.125,4.102564103,0.330718914,0.080174282,26.184,26.16396166,0.708316314,0.027051494,64.315,10.19404092,128.7012629,2.001108029,7.125,6.677506775,1.763341997,0.247486596,1.875,0.25,5,0.263157895,0.035087719,0.701754386,4.05625,4.03813503,0.284426506,0.070120556,-0.6875,0.73562194,0.100738303,-0.505740084,-0.069257584,-0.050947398,293.62,343.97,50.34,-1.42,,,,
Mn3(Cu0.6Sn0.4)N,28.1,26.90166976,7.435724578,0.264616533,0.13795,0.137903044,0.0024995,0.018118883,0.011007183,0.13662,0.136118343,0.008834682,0.064666093,0.010821884,62.60643375,59.33089414,18.94720486,0.3026399,7.5455,7.504948254,0.594299798,0.078762149,-0.0784,-0.775968131,0.730864037,9.322245365,1.69,1.686996684,0.073484692,0.043482066,1.6435,1.629092346,0.162612269,0.098942664,8.3,7.817258883,2.368543856,0.28536673,11.6979,11.36858537,1.595954163,0.136430826,7.4688,7.467181758,0.111303908,0.014902516,16.2368762,16.08210086,1.729689761,0.106528481,249.18415,61.19812253,123.7251136,0.496520801,1393.536,1246.63279,301.5981518,0.216426523,4.1,4.081632653,0.3,0.073170732,26.1172,26.09513183,0.742804523,0.028441201,72.675,10.22667479,139.0248707,1.912966917,7.3,6.859688196,1.791647287,0.245431135,1.85,0.2,5.25,0.253424658,0.02739726,0.719178082,4.065,4.045125942,0.298370575,0.073399895,0.12,0.730588061,0.087030634,0.087670567,0.010443676,0.007630025,238.23,274.18,35.95,-18.67,,,,
