Co,Ti,Mo,Ni,W,Al,Si,V,Cu,P,Fe,N,Nb,C,Mn,S,Cr,roughness,heat-treatment/temperature-1,heat-treatment/time-1,heat-treatment/temperature-2,heat-treatment/time-2,info/testing-area,info/initial-temperature,info/polarized-potential,info/heating-rate,result/critical-pitting-temperature,solute-1,solution/mol-concentration-1,solute-2,solution/mol-concentration-2,solute-3,solution/mol-concentration-3,NaCl-mol,NaBr-mol,NaBr+NaCl-mol,Na2SO4-mol,OH-mol,SnCl2-mol
0.0,0.0,0.0,8.15,0.0,0.0,0.44,0.0,0.0,0.033,0.0,0.0,0.0,0.061,0.83,0.005,17.62,2.0,0.0,0.0,0.0,0.0,0.2826,5.0,0.4,1.0,27.7,1.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.15,0.0,0.0,0.44,0.0,0.0,0.033,0.0,0.0,0.0,0.061,0.83,0.005,17.62,2.0,0.0,0.0,0.0,0.0,0.2826,5.0,0.4,1.0,30.7,1.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.15,0.0,0.0,0.44,0.0,0.0,0.033,0.0,0.0,0.0,0.061,0.83,0.005,17.62,1.0,0.0,0.0,0.0,0.0,0.2826,5.0,0.4,1.0,33.8,1.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.15,0.0,0.0,0.44,0.0,0.0,0.033,0.0,0.0,0.0,0.061,0.83,0.005,17.62,1.0,0.0,0.0,0.0,0.0,0.2826,5.0,0.4,1.0,35.7,1.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.15,0.0,0.0,0.44,0.0,0.0,0.033,0.0,0.0,0.0,0.061,0.83,0.005,17.62,1.0,0.0,0.0,0.0,0.0,0.2826,5.0,0.4,1.0,34.8,1.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.03,0.0,0.0,0.35,0.0,0.0,0.032,0.0,0.0,0.0,0.074,1.02,0.011,17.55,3.0,0.0,0.0,0.0,0.0,0.2826,5.0,0.4,1.0,34.6,1.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.03,0.0,0.0,0.35,0.0,0.0,0.032,0.0,0.0,0.0,0.074,1.02,0.011,17.55,3.0,0.0,0.0,0.0,0.0,0.2826,5.0,0.4,1.0,35.1,1.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.03,0.0,0.0,0.35,0.0,0.0,0.032,0.0,0.0,0.0,0.074,1.02,0.011,17.55,3.0,0.0,0.0,0.0,0.0,0.2826,5.0,0.4,1.0,37.3,1.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.03,0.0,0.0,0.35,0.0,0.0,0.032,0.0,0.0,0.0,0.074,1.02,0.011,17.55,3.0,0.0,0.0,0.0,0.0,0.2826,5.0,0.4,1.0,31.3,1.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.03,0.0,0.0,0.35,0.0,0.0,0.032,0.0,0.0,0.0,0.074,1.02,0.011,17.55,3.0,0.0,0.0,0.0,0.0,0.2826,5.0,0.4,1.0,33.6,1.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.03,0.0,0.0,0.35,0.0,0.0,0.032,0.0,0.0,0.0,0.074,1.02,0.011,17.55,3.0,0.0,0.0,0.0,0.0,0.2826,5.0,0.4,1.0,30.4,1.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.03,0.0,0.0,0.35,0.0,0.0,0.032,0.0,0.0,0.0,0.074,1.02,0.011,17.55,3.0,0.0,0.0,0.0,0.0,0.2826,5.0,0.4,1.0,26.1,1.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.03,0.0,0.0,0.35,0.0,0.0,0.032,0.0,0.0,0.0,0.074,1.02,0.011,17.55,3.0,0.0,0.0,0.0,0.0,0.2826,5.0,0.4,1.0,28.4,1.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.03,0.0,0.0,0.35,0.0,0.0,0.032,0.0,0.0,0.0,0.074,1.02,0.011,17.55,3.0,0.0,0.0,0.0,0.0,0.2826,5.0,0.4,1.0,26.8,1.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.03,0.0,0.0,0.35,0.0,0.0,0.032,0.0,0.0,0.0,0.074,1.02,0.011,17.55,3.0,0.0,0.0,0.0,0.0,0.2826,5.0,0.4,1.0,24.5,1.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.03,0.0,0.0,0.35,0.0,0.0,0.032,0.0,0.0,0.0,0.074,1.02,0.011,17.55,3.0,0.0,0.0,0.0,0.0,0.2826,5.0,0.4,1.0,23.9,1.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.03,0.0,0.0,0.35,0.0,0.0,0.032,0.0,0.0,0.0,0.074,1.02,0.011,17.55,3.0,0.0,0.0,0.0,0.0,0.2826,5.0,0.4,1.0,25.5,1.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.002,0.06,0.036,0.005,0.21,0.0014,0.0,0.006,0.0,0.0,0.0,0.72,0.57,0.062,0.1,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,1.0,49.8,10.0,0.1,11.0,0.1,1.0,0.5,0.5,0.0,0.0,0.1,0.1,0.0
0.0,0.0,0.002,0.06,0.036,0.005,0.21,0.0014,0.0,0.006,0.0,0.0,0.0,0.72,0.57,0.062,0.1,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,1.0,32.2,10.0,0.1,11.0,0.1,1.0,0.5,0.5,0.0,0.0,0.1,0.1,0.0
0.0,0.0,0.002,0.06,0.036,0.005,0.21,0.0014,0.0,0.006,0.0,0.0,0.0,0.72,0.57,0.062,0.1,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,1.0,27.2,10.0,0.1,11.0,0.1,1.0,0.5,0.5,0.0,0.0,0.1,0.1,0.0
0.0,0.0,0.002,0.06,0.036,0.005,0.21,0.0014,0.0,0.006,0.0,0.0,0.0,0.72,0.57,0.062,0.1,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,1.0,28.8,10.0,0.1,11.0,0.1,1.0,0.5,0.5,0.0,0.0,0.1,0.1,0.0
0.0,0.0,0.002,0.06,0.036,0.005,0.21,0.0014,0.0,0.006,0.0,0.0,0.0,0.72,0.57,0.062,0.1,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,1.0,31.7,10.0,0.1,11.0,0.1,1.0,0.5,0.5,0.0,0.0,0.1,0.1,0.0
0.0,0.0,0.002,0.06,0.036,0.005,0.21,0.0014,0.0,0.006,0.0,0.0,0.0,0.72,0.57,0.062,0.1,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,1.0,41.3,10.0,0.1,11.0,0.1,1.0,0.5,0.5,0.0,0.0,0.1,0.1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.024,0.0,0.007,0.13,0.015,0.28,0.002,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.25,1.0,34.0,1.0,1.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.024,0.0,0.007,0.13,0.015,0.28,0.002,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.25,1.0,29.0,1.0,1.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.024,0.0,0.007,0.13,0.015,0.28,0.002,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.25,1.0,33.0,1.0,1.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.024,0.0,0.007,0.13,0.015,0.28,0.002,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.25,1.0,33.0,1.0,1.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.024,0.0,0.007,0.13,0.015,0.28,0.002,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.25,1.0,33.0,1.0,1.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.024,0.0,0.007,0.13,0.015,0.28,0.002,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.25,1.0,33.0,1.0,1.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.024,0.0,0.007,0.13,0.015,0.28,0.002,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.25,1.0,29.0,1.0,1.0,14.0,0.0003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0003
0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.024,0.0,0.007,0.13,0.015,0.28,0.002,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.25,1.0,26.0,1.0,1.0,14.0,-0.0003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0003
0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.024,0.0,0.007,0.13,0.015,0.28,0.002,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.25,1.0,46.0,1.0,1.0,14.0,0.0003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0003
0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.024,0.0,0.007,0.13,0.015,0.28,0.002,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.25,1.0,40.0,1.0,1.0,14.0,0.0003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0003
0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.024,0.0,0.007,0.13,0.015,0.28,0.002,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.25,1.0,42.0,1.0,1.0,14.0,0.0003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0003
0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.024,0.0,0.007,0.13,0.015,0.28,0.002,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.25,1.0,25.0,1.0,1.0,14.0,0.0003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0003
0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.024,0.0,0.007,0.13,0.015,0.28,0.002,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.25,1.0,26.0,1.0,1.0,14.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.001
0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.024,0.0,0.007,0.13,0.015,0.28,0.002,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.25,1.0,22.0,1.0,1.0,14.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.001
0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.024,0.0,0.007,0.13,0.015,0.28,0.002,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.25,1.0,47.0,1.0,1.0,14.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.001
0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.024,0.0,0.007,0.13,0.015,0.28,0.002,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.25,1.0,45.0,1.0,1.0,14.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.001
0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.024,0.0,0.007,0.13,0.015,0.28,0.002,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.25,1.0,45.0,1.0,1.0,14.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.001
0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.024,0.0,0.007,0.13,0.015,0.28,0.002,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.25,1.0,25.0,1.0,1.0,14.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.001
0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.024,0.0,0.007,0.13,0.015,0.28,0.002,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.25,1.0,23.0,1.0,1.0,14.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.003
0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.024,0.0,0.007,0.13,0.015,0.28,0.002,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.25,1.0,19.0,1.0,1.0,14.0,0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01
0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.024,0.0,0.007,0.13,0.015,0.28,0.002,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.25,1.0,54.0,1.0,1.0,14.0,0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01
0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.024,0.0,0.007,0.13,0.015,0.28,0.002,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.25,1.0,49.0,1.0,1.0,14.0,0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01
0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.024,0.0,0.007,0.13,0.015,0.28,0.002,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.25,1.0,50.0,1.0,1.0,14.0,0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01
0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.024,0.0,0.007,0.13,0.015,0.28,0.002,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.25,1.0,24.0,1.0,1.0,14.0,0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01
0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.024,0.0,0.007,0.13,0.015,0.28,0.002,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.25,1.0,21.0,1.0,1.0,14.0,0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01
0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.024,0.0,0.007,0.13,0.015,0.28,0.002,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.25,1.0,17.0,1.0,1.0,14.0,0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01
0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.024,0.0,0.007,0.13,0.015,0.28,0.002,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.25,1.0,19.0,1.0,1.0,14.0,0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01
0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.024,0.0,0.007,0.13,0.015,0.28,0.002,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.25,1.0,53.0,1.0,1.0,14.0,0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01
0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.024,0.0,0.007,0.13,0.015,0.28,0.002,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.25,1.0,57.0,1.0,1.0,14.0,0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01
0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.024,0.0,0.007,0.13,0.015,0.28,0.002,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.25,1.0,20.0,1.0,1.0,14.0,0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01
0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.024,0.0,0.007,0.13,0.015,0.28,0.002,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.25,1.0,19.0,1.0,1.0,14.0,0.03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03
0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.024,0.0,0.007,0.13,0.015,0.28,0.002,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.25,1.0,16.0,1.0,1.0,14.0,0.03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03
0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.024,0.0,0.007,0.13,0.015,0.28,0.002,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.25,1.0,17.0,1.0,1.0,14.0,0.03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03
0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.024,0.0,0.007,0.13,0.015,0.28,0.002,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.25,1.0,16.0,1.0,1.0,14.0,0.03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03
0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.024,0.0,0.007,0.13,0.015,0.28,0.002,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.25,1.0,19.0,1.0,1.0,14.0,0.03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03
0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.024,0.0,0.007,0.13,0.015,0.28,0.002,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.25,1.0,17.0,1.0,1.0,14.0,0.03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03
0.0,0.0,1.46,9.44,0.0,0.0,0.4,0.0,1.3,0.025,0.0,0.23,0.0,0.034,2.38,0.001,20.8,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.8,1.0,63.83,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.46,9.44,0.0,0.0,0.4,0.0,1.3,0.025,0.0,0.23,0.0,0.034,2.38,0.001,20.8,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.8,1.0,47.02,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.46,9.44,0.0,0.0,0.4,0.0,1.3,0.025,0.0,0.23,0.0,0.034,2.38,0.001,20.8,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.8,1.0,47.74,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.06,0.0,0.0,0.4,0.0,0.04,0.035,0.0,0.24,0.0,0.071,6.4,0.001,18.23,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.25,1.0,30.7,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.08,0.0,0.0,0.4,0.0,0.04,0.027,0.0,0.039,0.0,0.05,1.07,0.004,18.2,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.25,1.0,28.9,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.007,4.37,24.26,0.0,0.0,0.33,0.0,1.41,0.023,0.0,0.054,0.0,0.011,1.62,0.001,20.3,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.7,1.0,48.1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.55,4.91,0.0,0.0,0.3,0.0,0.23,0.03,0.0,0.16,0.0,0.017,1.81,0.0,22.16,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.7,1.0,53.2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.55,4.91,0.0,0.0,0.3,0.0,0.23,0.03,0.0,0.16,0.0,0.017,0.81,0.0,22.16,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,1.0,53.2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.55,4.91,0.0,0.0,0.3,0.0,0.23,0.03,0.0,0.16,0.0,0.017,0.81,0.0,22.16,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,24.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.55,4.91,0.0,0.0,0.3,0.0,0.23,0.03,0.0,0.16,0.0,0.017,0.81,0.0,22.16,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,28.7,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
